"id","userid","itemid","trading","tradecost","date","tradedate","fav"
"6983","73","733","0","0","0","0","0"
"6984","73","879","0","0","0","0","0"
"6985","73","785","0","0","0","0","0"
"6986","73","736","0","0","0","0","0"
"6987","73","738","0","0","0","0","0"
"6988","73","739","0","0","0","0","0"
"6989","73","740","0","0","0","0","0"
"6990","73","741","0","0","0","0","0"
"6991","73","833","0","0","0","0","0"
"6992","73","744","0","0","0","0","0"
"6993","73","834","0","0","0","0","0"
"6994","73","745","0","0","0","0","0"
"6995","73","748","0","0","0","0","0"
"6996","73","749","0","0","0","0","0"
"6997","73","839","0","0","0","0","0"
"6998","73","840","0","0","0","0","0"
"6999","73","752","0","0","0","0","0"
"7000","73","841","0","0","0","0","0"
"7001","73","928","0","0","0","0","0"
"7002","73","753","0","0","0","0","0"
"7003","73","843","0","0","0","0","0"
"7004","73","932","0","0","0","0","0"
"7005","73","754","0","0","0","0","0"
"7006","73","755","0","0","0","0","0"
"7007","73","790","0","0","0","0","0"
"7008","73","846","0","0","0","0","0"
"7009","73","758","0","0","0","0","0"
"7010","73","935","0","0","0","0","0"
"7011","73","1442","0","0","0","0","0"
"7012","73","569","0","0","0","0","0"
"7013","73","2058","0","0","0","0","0"
"7014","73","1411","0","0","0","0","0"
"7015","73","404","0","0","0","0","0"
"7016","73","404","0","0","0","0","0"
"7017","73","572","0","0","0","0","0"
"7018","73","15","0","0","0","0","0"
"7019","73","421","0","0","0","0","0"
"7020","73","1606","0","0","0","0","0"
"7021","73","1454","0","0","0","0","0"
"7022","73","1860","0","0","0","0","0"
"7023","73","645","0","0","0","0","0"
"7024","73","2061","0","0","0","0","0"
"7025","73","1851","0","0","0","0","0"
"7026","73","1571","0","0","0","0","0"
"7027","73","1457","0","0","0","0","0"
"7028","73","91","0","0","0","0","0"
"7029","73","1451","0","0","0","0","0"
"7030","73","410","0","0","0","0","0"
"7031","73","417","0","0","0","0","0"
"7032","73","1643","0","0","0","0","0"
"7033","73","1409","0","0","0","0","0"
"7034","73","587","0","0","0","0","0"
"7035","73","1861","0","0","0","0","0"
"7036","73","104","0","0","0","0","0"
"7037","73","1290","0","0","0","0","0"
"7038","73","131","0","0","0","0","0"
"7039","73","213","0","0","0","0","0"
"7040","73","1858","0","0","0","0","0"
"7041","73","34","0","0","0","0","0"
"7042","73","1663","0","0","0","0","0"
"7043","73","1469","0","0","0","0","0"
"7044","73","36","0","0","0","0","0"
"7045","73","646","0","0","0","0","0"
"7046","73","1594","0","0","0","0","0"
"7047","73","218","0","0","0","0","0"
"7048","73","1362","0","0","0","0","0"
"7049","73","47","0","0","0","0","0"
"7050","73","1584","0","0","0","0","0"
"7051","73","48","0","0","0","0","0"
"7052","73","641","0","0","0","0","0"
"7053","73","2056","0","0","0","0","0"
"7054","73","1008","0","0","0","0","0"
"7055","73","1009","0","0","0","0","0"
"7056","73","1735","0","0","0","0","0"
"7057","73","1010","0","0","0","0","0"
"7058","73","625","0","0","0","0","0"
"7059","73","1822","0","0","0","0","0"
"7060","73","1819","0","0","0","0","0"
"7061","73","1764","0","0","0","0","0"
"7062","73","1804","0","0","0","0","0"
"7063","73","1804","0","0","0","0","0"
"7064","181","1717","0","0","0","0","0"
"7065","181","615","0","0","0","0","0"
"7066","47","1718","0","0","0","0","0"
"7067","47","309","0","0","0","0","0"
"7068","47","2025","0","0","0","0","0"
"7069","47","317","0","0","0","0","0"
"7070","47","344","0","0","0","0","0"
"7071","47","321","0","0","0","0","0"
"7072","47","327","0","0","0","0","0"
"7073","47","343","0","0","0","0","0"
"7074","47","330","0","0","0","0","0"
"7075","47","331","0","0","0","0","0"
"7076","47","335","0","0","0","0","0"
"7077","47","337","0","0","0","0","0"
"7078","47","338","0","0","0","0","0"
"7079","47","339","0","0","0","0","0"
"7080","47","1238","0","0","0","0","0"
"7081","47","340","0","0","0","0","0"
"7082","47","346","0","0","0","0","0"
"7083","47","350","0","0","0","0","0"
"7084","47","351","0","0","0","0","0"
"7085","47","355","0","0","0","0","0"
"7086","47","360","0","0","0","0","0"
"7087","47","365","0","0","0","0","0"
"7088","47","354","0","0","0","0","0"
"7089","47","366","0","0","0","0","0"
"7090","47","367","0","0","0","0","0"
"7091","47","375","0","0","0","0","0"
"7092","47","379","0","0","0","0","0"
"7093","47","387","0","0","0","0","0"
"7094","47","658","0","0","0","0","0"
"7095","47","659","0","0","0","0","0"
"7096","47","885","0","0","0","0","0"
"7097","47","886","0","0","0","0","0"
"7098","47","660","0","0","0","0","0"
"7099","47","661","0","0","0","0","0"
"7100","47","663","0","0","0","0","0"
"7101","47","762","0","0","0","0","0"
"7102","47","664","0","0","0","0","0"
"7103","47","665","0","0","0","0","0"
"7104","47","891","0","0","0","0","0"
"7105","47","892","0","0","0","0","0"
"7106","47","893","0","0","0","0","0"
"7107","47","666","0","0","0","0","0"
"7108","47","894","0","0","0","0","0"
"7109","47","667","0","0","0","0","0"
"7110","47","670","0","0","0","0","0"
"7111","47","895","0","0","0","0","0"
"7112","47","671","0","0","0","0","0"
"7113","47","763","0","0","0","0","0"
"7114","47","795","0","0","0","0","0"
"7115","47","897","0","0","0","0","0"
"7116","47","796","0","0","0","0","0"
"7117","47","764","0","0","0","0","0"
"7118","47","898","0","0","0","0","0"
"7119","47","853","0","0","0","0","0"
"7120","47","673","0","0","0","0","0"
"7121","47","801","0","0","0","0","0"
"7122","47","856","0","0","0","0","0"
"7123","47","679","0","0","0","0","0"
"7124","47","680","0","0","0","0","0"
"7125","47","768","0","0","0","0","0"
"7126","47","855","0","0","0","0","0"
"7127","47","800","0","0","0","0","0"
"7128","47","766","0","0","0","0","0"
"7129","47","900","0","0","0","0","0"
"7130","47","901","0","0","0","0","0"
"7131","47","770","0","0","0","0","0"
"7132","47","805","0","0","0","0","0"
"7133","47","771","0","0","0","0","0"
"7134","47","858","0","0","0","0","0"
"7135","47","772","0","0","0","0","0"
"7136","47","905","0","0","0","0","0"
"7137","47","773","0","0","0","0","0"
"7138","47","774","0","0","0","0","0"
"7139","47","906","0","0","0","0","0"
"7140","47","687","0","0","0","0","0"
"7141","47","859","0","0","0","0","0"
"7142","47","807","0","0","0","0","0"
"7143","47","907","0","0","0","0","0"
"7144","47","691","0","0","0","0","0"
"7145","47","776","0","0","0","0","0"
"7146","47","696","0","0","0","0","0"
"7147","47","697","0","0","0","0","0"
"7148","47","698","0","0","0","0","0"
"7149","47","699","0","0","0","0","0"
"7150","47","912","0","0","0","0","0"
"7151","47","811","0","0","0","0","0"
"7152","47","700","0","0","0","0","0"
"7153","47","701","0","0","0","0","0"
"7154","47","865","0","0","0","0","0"
"7155","47","815","0","0","0","0","0"
"7156","47","816","0","0","0","0","0"
"7157","47","817","0","0","0","0","0"
"7158","47","705","0","0","0","0","0"
"7159","47","914","0","0","0","0","0"
"7160","47","707","0","0","0","0","0"
"7161","47","820","0","0","0","0","0"
"7162","47","779","0","0","0","0","0"
"7163","47","710","0","0","0","0","0"
"7164","47","780","0","0","0","0","0"
"7165","47","711","0","0","0","0","0"
"7166","47","712","0","0","0","0","0"
"7167","47","714","0","0","0","0","0"
"7168","47","715","0","0","0","0","0"
"7169","47","716","0","0","0","0","0"
"7170","47","718","0","0","0","0","0"
"7171","47","917","0","0","0","0","0"
"7172","47","822","0","0","0","0","0"
"7173","47","870","0","0","0","0","0"
"7174","47","871","0","0","0","0","0"
"7175","47","722","0","0","0","0","0"
"7176","47","723","0","0","0","0","0"
"7177","47","781","0","0","0","0","0"
"7178","47","921","0","0","0","0","0"
"7179","47","728","0","0","0","0","0"
"7180","47","783","0","0","0","0","0"
"7181","47","828","0","0","0","0","0"
"7182","47","829","0","0","0","0","0"
"7183","47","732","0","0","0","0","0"
"7184","47","733","0","0","0","0","0"
"7185","47","879","0","0","0","0","0"
"7186","47","922","0","0","0","0","0"
"7187","47","736","0","0","0","0","0"
"7188","47","880","0","0","0","0","0"
"7189","47","923","0","0","0","0","0"
"7190","47","738","0","0","0","0","0"
"7191","47","786","0","0","0","0","0"
"7192","47","739","0","0","0","0","0"
"7193","47","740","0","0","0","0","0"
"7194","47","741","0","0","0","0","0"
"7195","47","743","0","0","0","0","0"
"7196","47","833","0","0","0","0","0"
"7197","47","744","0","0","0","0","0"
"7198","47","745","0","0","0","0","0"
"7199","47","746","0","0","0","0","0"
"7200","47","749","0","0","0","0","0"
"7201","47","838","0","0","0","0","0"
"7202","47","750","0","0","0","0","0"
"7203","47","926","0","0","0","0","0"
"7204","47","840","0","0","0","0","0"
"7205","47","927","0","0","0","0","0"
"7206","47","841","0","0","0","0","0"
"7207","47","752","0","0","0","0","0"
"7208","47","843","0","0","0","0","0"
"7209","47","932","0","0","0","0","0"
"7210","47","754","0","0","0","0","0"
"7211","47","755","0","0","0","0","0"
"7212","47","845","0","0","0","0","0"
"7213","47","790","0","0","0","0","0"
"7214","47","934","0","0","0","0","0"
"7215","47","758","0","0","0","0","0"
"7216","47","935","0","0","0","0","0"
"7217","47","73","0","0","0","0","0"
"7218","47","430","0","0","0","0","0"
"7219","47","427","0","0","0","0","0"
"7220","47","428","0","0","0","0","0"
"7221","47","1639","0","0","0","0","0"
"7222","47","1639","0","0","0","0","0"
"7223","47","10","0","0","0","0","0"
"7224","47","11","0","0","0","0","0"
"7225","47","1295","0","0","0","0","0"
"7226","47","1277","0","0","0","0","0"
"7227","47","16","0","0","0","0","0"
"7228","47","13","0","0","0","0","0"
"7229","47","1476","0","0","0","0","0"
"7230","47","572","0","0","0","0","0"
"7231","47","1606","0","0","0","0","0"
"7232","47","171","0","0","0","0","0"
"7233","47","574","0","0","0","0","0"
"7234","47","574","0","0","0","0","0"
"7235","47","574","0","0","0","0","0"
"7236","47","1456","0","0","0","0","0"
"7237","47","1456","0","0","0","0","0"
"7238","47","388","0","0","0","0","0"
"7239","47","640","0","0","0","0","0"
"7240","47","21","0","0","0","0","0"
"7241","47","22","0","0","0","0","0"
"7242","47","1260","0","0","0","0","0"
"7243","47","23","0","0","0","0","0"
"7244","47","1920","0","0","0","0","0"
"7245","47","1479","0","0","0","0","0"
"7246","47","1450","0","0","0","0","0"
"7247","47","175","0","0","0","0","0"
"7248","47","579","0","0","0","0","0"
"7249","47","579","0","0","0","0","0"
"7250","47","579","0","0","0","0","0"
"7251","47","579","0","0","0","0","0"
"7252","47","90","0","0","0","0","0"
"7253","47","91","0","0","0","0","0"
"7254","47","581","0","0","0","0","0"
"7255","47","581","0","0","0","0","0"
"7256","47","624","0","0","0","0","0"
"7257","47","417","0","0","0","0","0"
"7258","47","1444","0","0","0","0","0"
"7259","47","1461","0","0","0","0","0"
"7260","47","1409","0","0","0","0","0"
"7261","47","1644","0","0","0","0","0"
"7262","47","1855","0","0","0","0","0"
"7263","47","1857","0","0","0","0","0"
"7264","47","27","0","0","0","0","0"
"7265","47","116","0","0","0","0","0"
"7266","47","118","0","0","0","0","0"
"7267","47","623","0","0","0","0","0"
"7268","47","1485","0","0","0","0","0"
"7269","47","1647","0","0","0","0","0"
"7270","47","1290","0","0","0","0","0"
"7271","47","1465","0","0","0","0","0"
"7272","47","1502","0","0","0","0","0"
"7273","47","630","0","0","0","0","0"
"7274","47","636","0","0","0","0","0"
"7275","47","131","0","0","0","0","0"
"7276","47","629","0","0","0","0","0"
"7277","47","650","0","0","0","0","0"
"7278","47","1300","0","0","0","0","0"
"7279","47","1504","0","0","0","0","0"
"7280","47","1669","0","0","0","0","0"
"7281","47","1653","0","0","0","0","0"
"7282","47","35","0","0","0","0","0"
"7283","47","36","0","0","0","0","0"
"7284","47","538","0","0","0","0","0"
"7285","47","1658","0","0","0","0","0"
"7286","47","179","0","0","0","0","0"
"7287","47","633","0","0","0","0","0"
"7288","47","2066","0","0","0","0","0"
"7289","47","1594","0","0","0","0","0"
"7290","47","218","0","0","0","0","0"
"7291","47","218","0","0","0","0","0"
"7292","47","1509","0","0","0","0","0"
"7293","47","1659","0","0","0","0","0"
"7294","47","42","0","0","0","0","0"
"7295","47","225","0","0","0","0","0"
"7296","47","1366","0","0","0","0","0"
"7297","47","1375","0","0","0","0","0"
"7298","47","1371","0","0","0","0","0"
"7299","47","2125","0","0","0","0","0"
"7300","47","1862","0","0","0","0","0"
"7301","47","47","0","0","0","0","0"
"7302","47","165","0","0","0","0","0"
"7303","47","1492","0","0","0","0","0"
"7304","47","1601","0","0","0","0","0"
"7305","47","609","0","0","0","0","0"
"7306","47","184","0","0","0","0","0"
"7307","47","611","0","0","0","0","0"
"7308","47","1008","0","0","0","0","0"
"7309","47","1009","0","0","0","0","0"
"7310","47","1010","0","0","0","0","0"
"7311","47","1012","0","0","0","0","0"
"7312","47","625","0","0","0","0","0"
"7313","47","1827","0","0","0","0","0"
"7314","47","1827","0","0","0","0","0"
"7315","47","1827","0","0","0","0","0"
"7316","47","1743","0","0","0","0","0"
"7317","47","1765","0","0","0","0","0"
"7318","47","1775","0","0","0","0","0"
"7319","47","1797","0","0","0","0","0"
"7320","47","1806","0","0","0","0","0"
"7321","47","1805","0","0","0","0","0"
"7322","47","1799","0","0","0","0","0"
"7323","116","1718","0","0","0","0","0"
"7324","116","232","0","0","0","0","0"
"7325","116","549","0","0","0","0","0"
"7326","116","550","0","0","0","0","0"
"7327","116","538","0","0","0","0","0"
"7328","116","257","0","0","0","0","0"
"7329","116","328","0","0","0","0","0"
"7330","116","330","0","0","0","0","0"
"7331","116","331","0","0","0","0","0"
"7332","116","337","0","0","0","0","0"
"7333","116","1238","0","0","0","0","0"
"7334","116","340","0","0","0","0","0"
"7335","116","349","0","0","0","0","0"
"7336","116","360","0","0","0","0","0"
"7337","116","361","0","0","0","0","0"
"7338","116","366","0","0","0","0","0"
"7339","116","368","0","0","0","0","0"
"7340","116","761","0","0","0","0","0"
"7341","116","884","0","0","0","0","0"
"7342","116","886","0","0","0","0","0"
"7343","116","885","0","0","0","0","0"
"7344","116","660","0","0","0","0","0"
"7345","116","662","0","0","0","0","0"
"7346","116","665","0","0","0","0","0"
"7347","116","894","0","0","0","0","0"
"7348","116","793","0","0","0","0","0"
"7349","116","763","0","0","0","0","0"
"7350","116","796","0","0","0","0","0"
"7351","116","855","0","0","0","0","0"
"7352","116","800","0","0","0","0","0"
"7353","116","801","0","0","0","0","0"
"7354","116","856","0","0","0","0","0"
"7355","116","766","0","0","0","0","0"
"7356","116","767","0","0","0","0","0"
"7357","116","768","0","0","0","0","0"
"7358","116","769","0","0","0","0","0"
"7359","116","899","0","0","0","0","0"
"7360","116","683","0","0","0","0","0"
"7361","116","802","0","0","0","0","0"
"7362","116","803","0","0","0","0","0"
"7363","116","902","0","0","0","0","0"
"7364","116","805","0","0","0","0","0"
"7365","116","771","0","0","0","0","0"
"7366","116","772","0","0","0","0","0"
"7367","116","773","0","0","0","0","0"
"7368","116","905","0","0","0","0","0"
"7369","116","774","0","0","0","0","0"
"7370","116","906","0","0","0","0","0"
"7371","116","859","0","0","0","0","0"
"7372","116","806","0","0","0","0","0"
"7373","116","807","0","0","0","0","0"
"7374","116","907","0","0","0","0","0"
"7375","116","775","0","0","0","0","0"
"7376","116","776","0","0","0","0","0"
"7377","116","777","0","0","0","0","0"
"7378","116","912","0","0","0","0","0"
"7379","116","700","0","0","0","0","0"
"7380","116","913","0","0","0","0","0"
"7381","116","814","0","0","0","0","0"
"7382","116","815","0","0","0","0","0"
"7383","116","817","0","0","0","0","0"
"7384","116","818","0","0","0","0","0"
"7385","116","914","0","0","0","0","0"
"7386","116","819","0","0","0","0","0"
"7387","116","779","0","0","0","0","0"
"7388","116","780","0","0","0","0","0"
"7389","116","868","0","0","0","0","0"
"7390","116","718","0","0","0","0","0"
"7391","116","822","0","0","0","0","0"
"7392","116","2019","0","0","0","0","0"
"7393","116","919","0","0","0","0","0"
"7394","116","872","0","0","0","0","0"
"7395","116","722","0","0","0","0","0"
"7396","116","783","0","0","0","0","0"
"7397","116","876","0","0","0","0","0"
"7398","116","829","0","0","0","0","0"
"7399","116","733","0","0","0","0","0"
"7400","116","784","0","0","0","0","0"
"7401","116","879","0","0","0","0","0"
"7402","116","880","0","0","0","0","0"
"7403","116","786","0","0","0","0","0"
"7404","116","788","0","0","0","0","0"
"7405","116","789","0","0","0","0","0"
"7406","116","835","0","0","0","0","0"
"7407","116","840","0","0","0","0","0"
"7408","116","841","0","0","0","0","0"
"7409","116","931","0","0","0","0","0"
"7410","116","845","0","0","0","0","0"
"7411","116","790","0","0","0","0","0"
"7412","116","791","0","0","0","0","0"
"7413","116","792","0","0","0","0","0"
"7414","116","935","0","0","0","0","0"
"7415","116","1179","0","0","0","0","0"
"7416","116","429","0","0","0","0","0"
"7417","116","430","0","0","0","0","0"
"7418","116","427","0","0","0","0","0"
"7419","116","290","0","0","0","0","0"
"7420","116","8","0","0","0","0","0"
"7421","116","420","0","0","0","0","0"
"7422","116","13","0","0","0","0","0"
"7423","116","1606","0","0","0","0","0"
"7424","116","1606","0","0","0","0","0"
"7425","116","19","0","0","0","0","0"
