"itemid","name","image","description","price","stock","module","info1","info2","info3","info4","input_needed","can_use_item","delete_after_use","catid","status","itemlimit"
"464","EXTASIS - Defensa contra las Artes Oscuras: Acepta","Objetos____EXTASIS____EXTASIS__Defensa_contra_las_Artes_Oscuras_Aceptable.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"465","EXTASIS - Encantamientos: Aceptable","Objetos____EXTASIS____EXTASIS__Encantamientos_Aceptable.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"466","EXTASIS - Estudios Muggles: Aceptable","Objetos____EXTASIS____EXTASIS__Estudios_Muggles_Aceptable.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"467","EXTASIS - Herbología: Aceptable","Objetos____EXTASIS____EXTASIS__Herbologia_Aceptable.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"468","EXTASIS - Historia de la Magia: Aceptable","Objetos____EXTASIS____EXTASIS__Historia_de_la_Magia_Aceptable.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"469","EXTASIS - Pociones: Aceptable","Objetos____EXTASIS____EXTASIS__Pociones_Aceptable.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"470","EXTASIS - Runas Antiguas: Aceptable","Objetos____EXTASIS____EXTASIS__Runas_Antiguas_Aceptable.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"471","EXTASIS - Transformaciones: Aceptable","Objetos____EXTASIS____EXTASIS__Transformaciones_Aceptable.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"472","EXTASIS - Vuelo: Aceptable","Objetos____EXTASIS____EXTASIS__Vuelo_Aceptable.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"473","EXTASIS - Adivinación: Insuficiente","Objetos____EXTASIS____EXTASIS__Adivinacion_Insuficiente.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"474","EXTASIS - Astronomía: Insuficiente","Objetos____EXTASIS____EXTASIS__Astronomia_Insuficiente.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"475","EXTASIS - Aritmancia: Insuficiente","Objetos____EXTASIS____EXTASIS__Aritmancia_Insuficiente.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"476","EXTASIS - Cuidado de Criaturas Mágicas: Insuficien","Objetos____EXTASIS____EXTASIS__Cuidado_de_Criaturas_Magicas_Insuficiente.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"477","EXTASIS - Defensa contra las Artes Oscuras: Insufi","Objetos____EXTASIS____EXTASIS__Defensa_contra_las_Artes_Oscuras_Insuficiente.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"478","EXTASIS - Encantamientos: Insuficiente","Objetos____EXTASIS____EXTASIS__Encantamientos_Insuficiente.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"479","EXTASIS - Estudios Muggles: Insuficiente","Objetos____EXTASIS____EXTASIS__Estudios_Muggles_Insuficiente.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"480","EXTASIS - Herbología: Insuficiente","Objetos____EXTASIS____EXTASIS__Herbologia_Insuficiente.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"481","EXTASIS - Historia de la Magia: Insuficiente","Objetos____EXTASIS____EXTASIS__Historia_de_la_Magia_Insuficiente.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"482","EXTASIS - Pociones: Insuficiente","Objetos____EXTASIS____EXTASIS__Pociones_Insuficiente.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"483","EXTASIS - Runas Antiguas: Insuficiente","Objetos____EXTASIS____EXTASIS__Runas_Antiguas_Insuficiente.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"484","EXTASIS - Transformaciones: Insuficiente","Objetos____EXTASIS____EXTASIS__Transformaciones_Insuficiente.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"485","EXTASIS - Vuelo: Insuficiente","Objetos____EXTASIS____EXTASIS__Vuelo_Insuficiente.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"486","EXTASIS - Adivinación: Desastroso","Objetos____EXTASIS____EXTASIS__Adivinacion_Desastroso.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"487","EXTASIS - Astronomía: Desastroso","Objetos____EXTASIS____EXTASIS__Astronomia_Desastroso.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"488","EXTASIS - Aritmancia: Desastroso","Objetos____EXTASIS____EXTASIS__Aritmancia_Desastroso.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"489","EXTASIS - Cuidado de Criaturas Mágicas: Desastroso","Objetos____EXTASIS____EXTASIS__Cuidado_de_Criaturas_Magicas_Desastroso.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"490","EXTASIS - Defensa contra las Artes Oscuras: Desast","Objetos____EXTASIS____EXTASIS__Defensa_contra_las_Artes_Oscuras_Desastroso.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"491","EXTASIS - Encantamientos: Desastroso","Objetos____EXTASIS____EXTASIS__Encantamientos_Desastroso.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"492","EXTASIS - Estudios Muggles: Desastroso","Objetos____EXTASIS____EXTASIS__Estudios_Muggles_Desastroso.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"493","EXTASIS - Herbología: Desastroso","Objetos____EXTASIS____EXTASIS__Herbologia_Desastroso.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"494","EXTASIS - Historia de la Magia: Desastroso","Objetos____EXTASIS____EXTASIS__Historia_de_la_Magia_Desastroso.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"495","EXTASIS - Pociones: Desastroso","Objetos____EXTASIS____EXTASIS__Pociones_Desastroso.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"496","EXTASIS - Runas Antiguas: Desastroso","Objetos____EXTASIS____EXTASIS__Runas_Antiguas_Desastroso.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"497","EXTASIS - Transformaciones: Desastroso","Objetos____EXTASIS____EXTASIS__Transformaciones_Desastroso.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"498","EXTASIS - Vuelo: Desastroso","Objetos____EXTASIS____EXTASIS__Vuelo_Desastroso.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"499","EXTASIS - Adivinación: Troll","Objetos____EXTASIS____EXTASIS__Adivinacion_Troll.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"500","EXTASIS - Astronomía: Troll","Objetos____EXTASIS____EXTASIS__Astronomia_Troll.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"501","EXTASIS - Aritmancia: Troll","Objetos____EXTASIS____EXTASIS__Aritmancia_Troll.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"502","EXTASIS - Cuidado de Criaturas Mágicas: Troll","Objetos____EXTASIS____EXTASIS__Cuidado_de_Criaturas_Magicas_Troll.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"503","EXTASIS - Defensa contra las Artes Oscuras: Troll","Objetos____EXTASIS____EXTASIS__Defensa_contra_las_Artes_Oscuras_Troll.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"504","EXTASIS - Encantamientos: Troll","Objetos____EXTASIS____EXTASIS__Encantamientos_Troll.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"505","EXTASIS - Estudios Muggles: Troll","Objetos____EXTASIS____EXTASIS__Estudios_Muggles_Troll.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"506","EXTASIS - Herbología: Troll","Objetos____EXTASIS____EXTASIS__Herbologia_Troll.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"507","EXTASIS - Historia de la Magia: Troll","Objetos____EXTASIS____EXTASIS__Historia_de_la_Magia_Troll.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"508","EXTASIS - Pociones: Troll","Objetos____EXTASIS____EXTASIS__Pociones_Troll.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"509","EXTASIS - Runas Antiguas: Troll","Objetos____EXTASIS____EXTASIS__Runas_Antiguas_Troll.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"510","EXTASIS - Transformaciones: Troll","Objetos____EXTASIS____EXTASIS__Transformaciones_Troll.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"511","EXTASIS - Vuelo: Troll","Objetos____EXTASIS____EXTASIS__Vuelo_Troll.png","Calificación otorgada por Tribunal de Exámenes Mágicos del Ministerio Británico de Magia al tomar tu exámen ÉXTASIS","1000000","10000","0","0","0","0","0","0","0","0","5","1","1"
"512","Alas multicolor de hada","Objetos____Premios_Misiones____Alas_multicolor_de_hada.png","Hermosas alas coloridas y tornasol que alguna vez pertenecieron a un hada.","1000000","10000","0","0","0","0","0","0","0","0","15","1","0"
"513","Amuleto de Resistencia contra Quemaduras","Objetos____Premios_Misiones____Amuleto_de_Resistencia_contra_Quemaduras.png","Un amuleto que permite resistir un poco más, el efecto del fuego sobre la piel.","1000000","10000","0","0","0","0","0","0","0","0","15","1","0"
"514","Anillo de Escamas de Dragón","Objetos____Premios_Misiones____Anillo_de_Escamas_de_Dragon.png","Un anillo de lo más exótico, uno de los productos de la más alta alcurnia.","1000000","10000","0","0","0","0","0","0","0","0","15","1","0"
"515","Arco Decorativo","Objetos____Premios_Misiones____Arco_Decorativo.png","Un arma decorativa utilizada por los centauros. No posee mucha potencia pero es preciosa y muy preciada para ellos.","1000000","10000","0","0","0","0","0","0","0","0","15","1","0"
"516","Branquialgas","Objetos____Premios_Misiones____Branquialgas.png","Planta que al ser ingerida permite al ser humano respirar bajo el agua por un periodo de tiempo, adaptando su cuerpo al de un ser acuático.","100","999","0","0","0","0","0","0","0","0","15","1","0"
